1276-1244-1-ND	1
1276-6471-1-ND	19
296-27210-1-ND	1
296-37445-1-ND	1
296-43635-1-ND	1
296-50213-1-ND	2
296-TMP1075NDRLRCT-ND	1
311-1.24KCRCT-ND	1
311-1120-1-ND	1
399-A768KS337M1ELAE019CT-ND	1
399-C0805C181K5GAC7800CT-ND	1
399-C1210C105K5PAC7800CT-ND	1
399-C1210C106K3PAC7800CT-ND	3
399-C1210C476M9PAC7800CT-ND	4
478-12790-1-ND	15
490-11552-1-ND	1
490-8291-1-ND	1
493-3995-1-ND	1
50-ECS-TXO-3225MV-250-CT-ND	1
541-3111-1-ND	1
732-4991-1-ND	2
A129751CT-ND	2
A129753CT-ND	1
ATS35987-ND	1
BSS138CT-ND	3
CP-102AH-ND	1
F1224CT-ND	1
MCP1824T-0802E/OTCT-ND	1
MCP1824T-1802E/OTCT-ND	1
RMCF0805FT10K0	10
RMCF0805FT4K30CT-ND	1
RMCF0805FT560RCT-ND	2
RMCF1206ZT0R00CT-ND	1
SMBJ12ALFCT-ND	1
WM4330-ND	1
